calibration,group,run_id,module,score,rank
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/drivers/distance_sensor,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/drivers/linux_pwm_out,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/drivers/mkblctrl,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/drivers/pwm_out_sim,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/drivers/px4flow,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/drivers/px4fmu,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/drivers/px4io,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/drivers/snapdragon_pwm_out,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/drivers/tap_esc,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/drivers/telemetry,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/drivers/vmount,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/examples/fixedwing_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/examples/hwtest,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/examples/px4_simple_app,9.417714814434463,5.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/examples/rover_steering_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/examples/uuv_example_app,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/attitude_estimator_q,9.417714814434463,5.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/camera_feedback,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/commander,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/ekf2,384.9317054581521,1.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/events,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/fw_att_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/fw_pos_control_l1,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/gnd_att_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/gnd_pos_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/gpio_led,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/land_detector,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/landing_target_estimator,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/load_mon,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/logger,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/mavlink,26.386483811015815,2.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/mc_att_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/mc_pos_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/navigator,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/position_estimator_inav,16.968768996581353,3.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/replay,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/sdlog2,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/sensors,0.1496770243713821,7.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/simulator,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/syslink,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/uavcan,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/vtol_att_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/modules/wind_estimator,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/platforms/posix/drivers/df_bebop_bus_wrapper,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/platforms/posix/drivers/df_bebop_rangefinder_wrapper,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/platforms/posix/drivers/df_isl29501_wrapper,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/platforms/posix/drivers/df_ltc2946_wrapper,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/platforms/posix/drivers/df_trone_wrapper,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/platforms/qurt/fc_addon/uart_esc,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/platforms/qurt/tests/muorb,0.1496770243713821,7.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-20__07_47_50__fault,src/templates/module,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/batt_smbus,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/blinkm,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/camera_trigger,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/distance_sensor,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/linux_pwm_out,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/mkblctrl,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/pwm_out_sim,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/px4flow,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/px4fmu,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/px4io,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/snapdragon_pwm_out,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/tap_esc,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/telemetry,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/drivers/vmount,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/examples/fixedwing_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/examples/hwtest,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/examples/px4_simple_app,0.5430360848658553,5.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/examples/rover_steering_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/examples/uuv_example_app,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/attitude_estimator_q,0.5430360848658553,5.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/camera_feedback,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/commander,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/ekf2,21.67247360465872,1.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/events,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/fw_att_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/fw_pos_control_l1,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/gnd_att_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/gnd_pos_control,0.07274969437412013,8.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/gpio_led,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/land_detector,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/landing_target_estimator,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/load_mon,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/logger,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/mavlink,11.993402870737505,2.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/mc_att_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/mc_pos_control,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/navigator,0.07274969437412013,8.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/position_estimator_inav,11.377617091497529,3.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/replay,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/sdlog2,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/sensors,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/simulator,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/syslink,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/uavcan,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/vtol_att_control,0.07274969437412013,8.0
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/modules/wind_estimator,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/platforms/posix/drivers/df_bebop_bus_wrapper,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/platforms/posix/drivers/df_bebop_rangefinder_wrapper,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/platforms/posix/drivers/df_isl29501_wrapper,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/platforms/posix/drivers/df_ltc2946_wrapper,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/platforms/posix/drivers/df_trone_wrapper,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/platforms/qurt/fc_addon/uart_esc,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/platforms/qurt/tests/muorb,0.0,inf
2019-01-18__08_39_38,reference,ekf2_innovation_bias__2018-12-25__08_44_40__fault,src/templates/module,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/batt_smbus,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/blinkm,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/camera_trigger,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/distance_sensor,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/linux_pwm_out,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/mkblctrl,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/pwm_out_sim,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/px4flow,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/px4fmu,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/px4io,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/snapdragon_pwm_out,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/tap_esc,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/telemetry,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/drivers/vmount,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/examples/fixedwing_control,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/examples/hwtest,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/examples/px4_simple_app,4.057862803339958,4.0
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/examples/rover_steering_control,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/examples/uuv_example_app,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/attitude_estimator_q,4.057862803339958,4.0
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/camera_feedback,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/commander,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/ekf2,4.057862803339958,4.0
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/events,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/fw_att_control,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/fw_pos_control_l1,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/gnd_att_control,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/gnd_pos_control,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/gpio_led,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/land_detector,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/landing_target_estimator,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/load_mon,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/logger,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/mavlink,4.057862803339958,4.0
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/mc_att_control,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/mc_pos_control,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/navigator,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/position_estimator_inav,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/replay,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/sdlog2,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/sensors,0.125421404838562,6.0
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/simulator,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/syslink,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/uavcan,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/vtol_att_control,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/modules/wind_estimator,0.0,inf
2019-01-18__08_39_38,reference,inav_local_z_freeze__2018-12-19__07_49_17__fault,src/platforms/posix/drivers/df_bebop_bus_wrapper,0.0,inf
